
Predictions were generated on 26-Sep-2023 at 21:06:40 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
  105.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-4.313E-01	-6.135E-03	 3.819E-02	-9.562E-02	-2.740E-02	-9.997E-02
  105.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-4.260E-01	 6.161E-03	-4.868E-02	-1.917E-01	-2.734E-02	-9.997E-02
  105.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-4.224E-01	 1.129E-02	-6.983E-02	-1.479E-01	-2.732E-02	-9.998E-02
  105.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.497E+00	-4.213E-01	 1.076E-02	-8.958E-03	-2.576E-02	-2.730E-02	-9.998E-02
  106.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-4.205E-01	 9.136E-03	 7.997E-02	 7.912E-02	-2.735E-02	-9.997E-02
  106.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.167E-01	 1.039E-02	 1.138E-01	 9.856E-02	-2.742E-02	-9.997E-02
  106.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.085E-01	 1.517E-02	 6.676E-02	-1.048E-03	-2.742E-02	-9.997E-02
  106.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-3.980E-01	 1.982E-02	-4.019E-02	-1.250E-01	-2.741E-02	-9.997E-02
  106.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-3.889E-01	 1.974E-02	-1.283E-01	-1.710E-01	-2.735E-02	-9.997E-02
  107.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-3.847E-01	 1.321E-02	-1.279E-01	-1.079E-01	-2.734E-02	-9.997E-02
  107.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-3.854E-01	 2.506E-03	-4.645E-02	 1.178E-03	-2.733E-02	-9.998E-02
  107.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-3.878E-01	-8.190E-03	 4.551E-02	 9.388E-02	-2.739E-02	-9.997E-02
  107.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-3.887E-01	-1.546E-02	 7.727E-02	 9.416E-02	-2.743E-02	-9.997E-02
  107.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-3.867E-01	-1.923E-02	 2.352E-02	 1.644E-02	-2.743E-02	-9.997E-02
  108.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-3.840E-01	-2.235E-02	-7.968E-02	-6.126E-02	-2.741E-02	-9.997E-02
  108.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-3.843E-01	-2.764E-02	-1.400E-01	-5.971E-02	-2.740E-02	-9.997E-02
  108.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-3.899E-01	-3.509E-02	-1.098E-01	 7.996E-03	-2.742E-02	-9.997E-02
  108.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-3.997E-01	-4.216E-02	-1.009E-02	 9.097E-02	-2.744E-02	-9.997E-02
  108.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-4.099E-01	-4.572E-02	 8.690E-02	 1.344E-01	-2.752E-02	-9.997E-02
  109.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.520E+00	-4.168E-01	-4.421E-02	 1.165E-01	 9.187E-02	-2.755E-02	-9.997E-02
  109.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.520E+00	-4.194E-01	-3.920E-02	 5.861E-02	-1.342E-03	-2.755E-02	-9.997E-02
  109.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-4.197E-01	-3.408E-02	-3.359E-02	-4.956E-02	-2.752E-02	-9.997E-02
  109.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-4.212E-01	-3.070E-02	-7.845E-02	-2.893E-02	-2.752E-02	-9.997E-02
  109.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.518E+00	-4.256E-01	-2.833E-02	-4.173E-02	 3.768E-02	-2.753E-02	-9.997E-02
  110.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.521E+00	-4.315E-01	-2.445E-02	 4.835E-02	 9.771E-02	-2.756E-02	-9.997E-02
  110.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.525E+00	-4.355E-01	-1.693E-02	 1.225E-01	 8.359E-02	-2.760E-02	-9.997E-02
  110.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.525E+00	-4.348E-01	-6.354E-03	 1.244E-01	-1.297E-02	-2.760E-02	-9.997E-02
  110.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.520E+00	-4.294E-01	 3.714E-03	 5.009E-02	-1.090E-01	-2.755E-02	-9.997E-02
  110.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.221E-01	 9.650E-03	-4.112E-02	-1.381E-01	-2.748E-02	-9.997E-02
  111.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.163E-01	 1.037E-02	-8.130E-02	-7.856E-02	-2.744E-02	-9.997E-02
  111.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-4.134E-01	 8.082E-03	-4.638E-02	 2.120E-02	-2.741E-02	-9.997E-02
  111.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.123E-01	 6.523E-03	 2.967E-02	 8.404E-02	-2.744E-02	-9.997E-02
  111.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.100E-01	 7.973E-03	 7.654E-02	 4.685E-02	-2.746E-02	-9.997E-02
  111.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.050E-01	 1.104E-02	 5.474E-02	-6.667E-02	-2.742E-02	-9.997E-02
  112.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-3.979E-01	 1.151E-02	-2.258E-02	-1.592E-01	-2.734E-02	-9.997E-02
  112.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.493E+00	-3.918E-01	 5.944E-03	-9.594E-02	-1.564E-01	-2.725E-02	-9.998E-02
  112.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.488E+00	-3.892E-01	-5.527E-03	-1.081E-01	-5.215E-02	-2.721E-02	-9.998E-02
  112.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.486E+00	-3.908E-01	-1.896E-02	-5.066E-02	 8.603E-02	-2.718E-02	-9.998E-02
  112.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.490E+00	-3.943E-01	-2.921E-02	 2.702E-02	 1.550E-01	-2.723E-02	-9.998E-02
  113.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.495E+00	-3.968E-01	-3.363E-02	 6.026E-02	 1.122E-01	-2.728E-02	-9.998E-02
  113.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-3.972E-01	-3.383E-02	 2.733E-02	-6.344E-03	-2.727E-02	-9.998E-02
  113.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.491E+00	-3.967E-01	-3.422E-02	-4.292E-02	-1.045E-01	-2.723E-02	-9.998E-02
  113.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.490E+00	-3.977E-01	-3.841E-02	-8.809E-02	-9.255E-02	-2.722E-02	-9.998E-02
  113.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.491E+00	-4.021E-01	-4.593E-02	-6.483E-02	 2.547E-02	-2.724E-02	-9.998E-02
  114.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.496E+00	-4.088E-01	-5.242E-02	 1.499E-02	 1.483E-01	-2.729E-02	-9.998E-02
  114.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-4.150E-01	-5.319E-02	 8.508E-02	 2.074E-01	-2.740E-02	-9.997E-02
  114.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.179E-01	-4.612E-02	 9.440E-02	 1.394E-01	-2.747E-02	-9.997E-02
  114.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.173E-01	-3.372E-02	 3.913E-02	-1.700E-05	-2.751E-02	-9.997E-02
  114.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.152E-01	-2.123E-02	-3.961E-02	-1.099E-01	-2.749E-02	-9.997E-02
  115.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.146E-01	-1.274E-02	-7.228E-02	-1.116E-01	-2.748E-02	-9.997E-02
  115.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.165E-01	-8.440E-03	-3.037E-02	-3.028E-02	-2.747E-02	-9.997E-02
  115.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.196E-01	-5.308E-03	 5.144E-02	 6.497E-02	-2.750E-02	-9.997E-02
  115.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.519E+00	-4.207E-01	 2.090E-04	 1.047E-01	 9.657E-02	-2.754E-02	-9.997E-02
  115.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.520E+00	-4.178E-01	 9.220E-03	 8.933E-02	 2.429E-02	-2.756E-02	-9.997E-02
  116.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.518E+00	-4.116E-01	 1.906E-02	 6.750E-03	-9.088E-02	-2.753E-02	-9.997E-02
  116.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.051E-01	 2.542E-02	-7.708E-02	-1.616E-01	-2.749E-02	-9.997E-02
  116.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.015E-01	 2.564E-02	-9.887E-02	-1.391E-01	-2.746E-02	-9.997E-02
  116.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.016E-01	 2.051E-02	-4.618E-02	-6.023E-02	-2.742E-02	-9.997E-02
  116.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.035E-01	 1.300E-02	 3.621E-02	 3.091E-02	-2.745E-02	-9.997E-02
  117.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.040E-01	 6.496E-03	 8.230E-02	 5.620E-02	-2.746E-02	-9.997E-02
  117.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.015E-01	 1.944E-03	 5.385E-02	-1.726E-03	-2.746E-02	-9.997E-02
  117.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-3.970E-01	-2.688E-03	-3.184E-02	-6.549E-02	-2.743E-02	-9.997E-02
  117.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-3.938E-01	-9.767E-03	-1.031E-01	-7.948E-02	-2.739E-02	-9.997E-02
  117.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-3.944E-01	-1.982E-02	-1.070E-01	-3.181E-02	-2.739E-02	-9.997E-02
  118.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-3.991E-01	-3.099E-02	-4.040E-02	 5.570E-02	-2.740E-02	-9.997E-02
  118.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.053E-01	-4.002E-02	 4.654E-02	 1.200E-01	-2.745E-02	-9.997E-02
  118.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.099E-01	-4.454E-02	 8.884E-02	 1.014E-01	-2.749E-02	-9.997E-02
  118.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.111E-01	-4.518E-02	 5.543E-02	 3.345E-02	-2.749E-02	-9.997E-02
  118.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.103E-01	-4.444E-02	-2.245E-02	-2.413E-02	-2.745E-02	-9.997E-02
  119.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.103E-01	-4.444E-02	-7.924E-02	-1.819E-02	-2.743E-02	-9.997E-02
  119.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.132E-01	-4.499E-02	-6.864E-02	 4.125E-02	-2.744E-02	-9.997E-02
  119.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.186E-01	-4.385E-02	 4.058E-03	 1.113E-01	-2.746E-02	-9.997E-02
  119.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.239E-01	-3.847E-02	 8.246E-02	 1.215E-01	-2.750E-02	-9.997E-02
  119.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-4.261E-01	-2.852E-02	 1.051E-01	 4.839E-02	-2.752E-02	-9.997E-02
  120.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.243E-01	-1.674E-02	 5.889E-02	-5.692E-02	-2.748E-02	-9.997E-02
  120.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-4.203E-01	-7.086E-03	-1.861E-02	-1.171E-01	-2.741E-02	-9.997E-02
  120.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-4.169E-01	-1.828E-03	-6.661E-02	-9.376E-02	-2.735E-02	-9.997E-02
  120.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.498E+00	-4.159E-01	-9.167E-05	-4.625E-02	-6.003E-03	-2.732E-02	-9.998E-02
  120.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.497E+00	-4.166E-01	 1.337E-03	 2.313E-02	 6.365E-02	-2.730E-02	-9.998E-02
  121.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.164E-01	 5.045E-03	 7.979E-02	 5.642E-02	-2.734E-02	-9.997E-02
  121.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.133E-01	 1.075E-02	 7.542E-02	-2.744E-02	-2.734E-02	-9.997E-02
  121.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.496E+00	-4.073E-01	 1.528E-02	 1.386E-02	-1.305E-01	-2.729E-02	-9.998E-02
  121.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.491E+00	-4.008E-01	 1.482E-02	-5.992E-02	-1.658E-01	-2.724E-02	-9.998E-02
  121.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.489E+00	-3.966E-01	 8.107E-03	-8.898E-02	-9.585E-02	-2.722E-02	-9.998E-02
  122.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.490E+00	-3.957E-01	-2.253E-03	-5.214E-02	 2.680E-02	-2.723E-02	-9.998E-02
  122.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.496E+00	-3.968E-01	-1.169E-02	 1.932E-02	 1.113E-01	-2.729E-02	-9.998E-02
  122.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-3.972E-01	-1.694E-02	 5.780E-02	 1.129E-01	-2.736E-02	-9.997E-02
  122.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-3.955E-01	-1.802E-02	 3.633E-02	 2.114E-02	-2.739E-02	-9.997E-02
  122.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-3.925E-01	-1.827E-02	-3.170E-02	-7.742E-02	-2.739E-02	-9.997E-02
  123.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-3.908E-01	-2.136E-02	-9.049E-02	-1.020E-01	-2.737E-02	-9.997E-02
  123.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-3.924E-01	-2.817E-02	-8.933E-02	-2.616E-02	-2.737E-02	-9.997E-02
  123.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-3.974E-01	-3.594E-02	-2.602E-02	 7.851E-02	-2.739E-02	-9.997E-02
  123.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.035E-01	-4.065E-02	 4.754E-02	 1.538E-01	-2.746E-02	-9.997E-02
  123.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.077E-01	-3.958E-02	 7.787E-02	 1.280E-01	-2.751E-02	-9.997E-02
  124.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.518E+00	-4.091E-01	-3.363E-02	 4.337E-02	 3.017E-02	-2.753E-02	-9.997E-02
  124.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-4.089E-01	-2.648E-02	-2.764E-02	-6.722E-02	-2.752E-02	-9.997E-02
  124.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.097E-01	-2.172E-02	-7.127E-02	-8.502E-02	-2.750E-02	-9.997E-02
  124.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.131E-01	-2.012E-02	-5.099E-02	-2.867E-02	-2.750E-02	-9.997E-02
  124.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.184E-01	-1.959E-02	 2.011E-02	 5.471E-02	-2.751E-02	-9.997E-02
  125.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.521E+00	-4.229E-01	-1.697E-02	 8.669E-02	 1.021E-01	-2.756E-02	-9.997E-02
  125.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.521E+00	-4.241E-01	-1.062E-02	 9.940E-02	 5.404E-02	-2.757E-02	-9.997E-02
  125.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.521E+00	-4.216E-01	-2.260E-03	 4.519E-02	-3.896E-02	-2.756E-02	-9.997E-02
  125.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.173E-01	 4.618E-03	-3.153E-02	-1.090E-01	-2.751E-02	-9.997E-02
  125.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.142E-01	 7.390E-03	-7.109E-02	-1.077E-01	-2.749E-02	-9.997E-02
  126.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.137E-01	 6.052E-03	-4.503E-02	-4.649E-02	-2.747E-02	-9.997E-02
  126.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.148E-01	 2.942E-03	 2.391E-02	 3.673E-02	-2.747E-02	-9.997E-02
  126.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.151E-01	 1.075E-03	 7.688E-02	 5.777E-02	-2.749E-02	-9.997E-02
  126.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.124E-01	 1.279E-03	 7.030E-02	 7.641E-03	-2.749E-02	-9.997E-02
  126.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.072E-01	 1.696E-03	 4.862E-03	-6.805E-02	-2.745E-02	-9.997E-02
  127.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-4.018E-01	-4.533E-04	-6.888E-02	-1.006E-01	-2.739E-02	-9.997E-02
  127.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-3.990E-01	-6.398E-03	-9.643E-02	-6.536E-02	-2.736E-02	-9.997E-02
  127.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-3.998E-01	-1.478E-02	-5.623E-02	 1.977E-02	-2.735E-02	-9.997E-02
  127.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-4.027E-01	-2.242E-02	 1.793E-02	 8.964E-02	-2.736E-02	-9.997E-02
  127.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-4.050E-01	-2.673E-02	 6.513E-02	 8.863E-02	-2.740E-02	-9.997E-02
  128.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-4.050E-01	-2.773E-02	 4.938E-02	 1.968E-02	-2.739E-02	-9.997E-02
  128.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.031E-01	-2.795E-02	-1.380E-02	-5.142E-02	-2.733E-02	-9.997E-02
  128.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.495E+00	-4.017E-01	-3.004E-02	-7.375E-02	-6.696E-02	-2.728E-02	-9.998E-02
  128.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.493E+00	-4.032E-01	-3.454E-02	-7.922E-02	-7.981E-03	-2.726E-02	-9.998E-02
  128.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.493E+00	-4.075E-01	-3.926E-02	-2.179E-02	 8.066E-02	-2.725E-02	-9.998E-02
  129.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.496E+00	-4.127E-01	-4.092E-02	 5.388E-02	 1.231E-01	-2.728E-02	-9.998E-02
  129.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-4.159E-01	-3.791E-02	 8.723E-02	 9.064E-02	-2.734E-02	-9.997E-02
  129.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-4.158E-01	-3.146E-02	 5.798E-02	 3.719E-03	-2.735E-02	-9.997E-02
  129.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-4.135E-01	-2.483E-02	-8.117E-03	-7.261E-02	-2.732E-02	-9.998E-02
  129.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-4.115E-01	-2.085E-02	-5.881E-02	-7.494E-02	-2.732E-02	-9.998E-02
  130.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.116E-01	-1.958E-02	-5.058E-02	 7.095E-04	-2.734E-02	-9.997E-02
  130.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-4.136E-01	-1.831E-02	 1.142E-02	 7.458E-02	-2.737E-02	-9.997E-02
  130.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.151E-01	-1.422E-02	 7.146E-02	 9.960E-02	-2.745E-02	-9.997E-02
  130.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.139E-01	-6.437E-03	 7.980E-02	 4.072E-02	-2.748E-02	-9.997E-02
  130.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.098E-01	 2.825E-03	 3.073E-02	-6.148E-02	-2.749E-02	-9.997E-02
  131.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.045E-01	 9.736E-03	-4.264E-02	-1.306E-01	-2.745E-02	-9.997E-02
  131.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.007E-01	 1.174E-02	-8.127E-02	-1.113E-01	-2.743E-02	-9.997E-02
  131.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.000E-01	 9.488E-03	-5.624E-02	-3.268E-02	-2.742E-02	-9.997E-02
  131.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.015E-01	 5.912E-03	 8.636E-03	 4.277E-02	-2.743E-02	-9.997E-02
  131.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.026E-01	 3.864E-03	 5.695E-02	 6.289E-02	-2.747E-02	-9.997E-02
  132.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.016E-01	 4.045E-03	 5.207E-02	 4.356E-03	-2.748E-02	-9.997E-02
  132.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-3.988E-01	 4.321E-03	-6.419E-03	-7.820E-02	-2.747E-02	-9.997E-02
  132.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-3.962E-01	 1.623E-03	-7.071E-02	-1.143E-01	-2.743E-02	-9.997E-02
  132.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-3.963E-01	-5.350E-03	-8.800E-02	-6.769E-02	-2.741E-02	-9.997E-02
  132.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-3.997E-01	-1.491E-02	-4.525E-02	 1.782E-02	-2.740E-02	-9.997E-02
  133.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.048E-01	-2.377E-02	 2.533E-02	 9.514E-02	-2.744E-02	-9.997E-02
  133.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.090E-01	-2.909E-02	 6.914E-02	 1.017E-01	-2.748E-02	-9.997E-02
  133.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.106E-01	-3.058E-02	 5.513E-02	 3.542E-02	-2.749E-02	-9.997E-02
  133.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.102E-01	-3.067E-02	-4.920E-03	-3.398E-02	-2.748E-02	-9.997E-02
  133.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.099E-01	-3.193E-02	-5.769E-02	-5.073E-02	-2.746E-02	-9.997E-02
  134.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.118E-01	-3.502E-02	-5.990E-02	-5.669E-03	-2.746E-02	-9.997E-02
  134.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.159E-01	-3.820E-02	-7.947E-03	 7.454E-02	-2.747E-02	-9.997E-02
  134.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-4.202E-01	-3.852E-02	 5.794E-02	 1.226E-01	-2.751E-02	-9.997E-02
  134.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.519E+00	-4.224E-01	-3.422E-02	 8.626E-02	 9.022E-02	-2.754E-02	-9.997E-02
  134.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.519E+00	-4.213E-01	-2.649E-02	 5.589E-02	 5.155E-03	-2.754E-02	-9.997E-02
  135.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.181E-01	-1.851E-02	-9.159E-03	-6.869E-02	-2.749E-02	-9.997E-02
  135.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.152E-01	-1.306E-02	-5.655E-02	-7.938E-02	-2.746E-02	-9.997E-02
  135.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.144E-01	-1.056E-02	-4.931E-02	-2.623E-02	-2.743E-02	-9.997E-02
  135.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.154E-01	-9.043E-03	 5.800E-03	 4.569E-02	-2.742E-02	-9.997E-02
  135.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.162E-01	-5.868E-03	 6.110E-02	 6.908E-02	-2.744E-02	-9.997E-02
  136.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.147E-01	-1.935E-04	 6.964E-02	 1.668E-02	-2.744E-02	-9.997E-02
  136.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-4.105E-01	 6.019E-03	 2.418E-02	-7.308E-02	-2.739E-02	-9.997E-02
  136.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.498E+00	-4.055E-01	 9.426E-03	-4.190E-02	-1.298E-01	-2.731E-02	-9.998E-02
  136.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.493E+00	-4.021E-01	 7.890E-03	-7.784E-02	-1.135E-01	-2.726E-02	-9.998E-02
  136.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.490E+00	-4.015E-01	 2.057E-03	-5.421E-02	-2.963E-02	-2.722E-02	-9.998E-02
  137.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.489E+00	-4.030E-01	-4.989E-03	 8.556E-03	 4.866E-02	-2.721E-02	-9.998E-02
